id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,5.1 Du besoin au cahier des charges ,"Laquelle de ces propositions constitue une exigence plutôt qu’un simple besoin ?","Le client souhaite surveiller efficacement son pipeline","L’exploitant veut une solution moderne pour inspecter ses installations","L’appareil doit détecter une fuite de dix centimètres à cent mètres d’altitude","Le client souhaite améliorer la surveillance de ses installations","C","Une exigence doit être formulée de manière vérifiable. La taille de la fuite, l’altitude et la distance fournissent ici des critères mesurables."
2,5.1 Du besoin au cahier des charges ,"Quel est le critère décisif permettant de distinguer une bonne exigence d’une formulation vague ?","Elle doit être ambitieuse","Elle doit être vérifiable","Elle doit être techniquement complexe","Elle doit maximiser les performances","B","Une exigence doit permettre de constater objectivement si elle est satisfaite ou non. La vérifiabilité est le critère décisif."
3,5.1 Du besoin au cahier des charges ,"Laquelle de ces formulations correspond à une exigence de performance ?","L’appareil doit transmettre un flux vidéo à l’opérateur","L’appareil doit fonctionner entre -10 °C et 40 °C","L’appareil doit avoir une endurance minimale de 45 minutes","La masse maximale au décollage ne doit pas dépasser 25 kg","C","L’endurance exprime le niveau de performance attendu de l’appareil. Les autres propositions correspondent respectivement à une fonction, une condition opérationnelle et une contrainte."
4,5.1 Du besoin au cahier des charges ,"Dans quelle famille classe-t-on une exigence indiquant que le drone doit revenir automatiquement en cas de perte de liaison ?","Exigence fonctionnelle","Exigence de performance","Exigence opérationnelle","Exigence de contrainte","A","Le retour automatique en cas de perte de liaison décrit une fonction que le drone doit réaliser."
5,5.1 Du besoin au cahier des charges ,"Une exigence imposant une masse maximale au décollage appartient à quelle famille ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","D","Une masse maximale constitue une limite à ne pas dépasser et borne donc l’espace de conception. Il s’agit d’une contrainte."
6,5.1 Du besoin au cahier des charges ,"Quelle information doit notamment apparaître dans une matrice de traçabilité des exigences ?","Uniquement le prix des composants","Le besoin d’origine et la méthode de vérification","Uniquement le fabricant du drone","La couleur et les dimensions extérieures du drone","B","La matrice relie chaque exigence à son besoin d’origine et à sa méthode de vérification, avec notamment sa famille et sa priorité."
7,5.1 Du besoin au cahier des charges ,"Que signifie qu’une exigence est orpheline ?","Elle est trop difficile à réaliser","Elle n’a pas de besoin d’origine identifiable","Elle possède plusieurs méthodes de vérification","Elle est classée comme impérative","B","Une exigence orpheline ne découle d’aucun besoin identifié. La matrice de traçabilité permet notamment de détecter ce type d’exigence."
8,5.1 Du besoin au cahier des charges ,"Pourquoi les exigences doivent-elles être hiérarchisées en exigences impératives et souhaitables ?","Pour supprimer toutes les contraintes du projet","Pour rendre les compromis décidables lorsque des exigences entrent en conflit","Pour éviter de réaliser des essais en vol","Pour garantir que toutes les exigences seront satisfaites simultanément","B","Les exigences peuvent entrer en conflit. La hiérarchie permet de déterminer lesquelles doivent être préservées lorsque toutes ne peuvent pas être satisfaites simultanément."
9,5.1 Du besoin au cahier des charges ,"Un cahier des charges prévoit une autonomie maximale, une charge utile maximale et une masse maximale sans préciser de priorité. Quel est le principal problème ?","Les exigences deviennent automatiquement fonctionnelles","Les compromis de conception deviennent difficiles voire impossibles à décider","La traçabilité devient inutile","La méthode de vérification est nécessairement un essai en vol","B","L’autonomie, la charge utile et la masse peuvent entrer en conflit. Sans hiérarchie, le concepteur ne sait pas quelle exigence privilégier lorsqu’un compromis est nécessaire."
10,5.1 Du besoin au cahier des charges ,"Comment doit évoluer une exigence lorsqu’un problème de conception montre qu’elle est difficile à satisfaire ?","La modifier discrètement pour qu’elle corresponde au résultat obtenu","La supprimer systématiquement","Constater le conflit, décider la modification et la consigner","La conserver sans jamais la réévaluer","C","Le cahier des charges peut évoluer, mais de manière contrôlée. Une modification doit être décidée et consignée ; elle ne doit pas être ajustée en silence pour correspondre au résultat."
